0.248000	-1.2007995238
0.249000	-1.1975863442
0.250000	-1.1943747534
0.251000	-1.1911647646
0.252000	-1.1879563912
0.253000	-1.1847496462
0.254000	-1.1815445431
0.255000	-1.1783410947
0.256000	-1.1751393143
0.257000	-1.1719392146
0.258000	-1.1687408085
0.259000	-1.1655441089
0.260000	-1.1623491285
0.261000	-1.1591558798
0.262000	-1.1559643754
0.263000	-1.1527746280
0.264000	-1.1495866498
0.265000	-1.1464004533
0.266000	-1.1432160507
0.267000	-1.1400334543
0.268000	-1.1368526762
0.269000	-1.1336737284
0.270000	-1.1304966231
0.271000	-1.1273213720
0.272000	-1.1241479870
0.273000	-1.1209764801
0.274000	-1.1178068627
0.275000	-1.1146391467
0.276000	-1.1114733435
0.277000	-1.1083094648
0.278000	-1.1051475219
0.279000	-1.1019875261
0.280000	-1.0988294889
0.281000	-1.0956734214
0.282000	-1.0925193348
0.283000	-1.0893672402
0.284000	-1.0862171485
0.285000	-1.0830690708
0.286000	-1.0799230180
0.287000	-1.0767790008
0.288000	-1.0736370300
0.289000	-1.0704971164
0.290000	-1.0673592704
0.291000	-1.0642235028
0.292000	-1.0610898239
0.293000	-1.0579582441
0.294000	-1.0548287739
0.295000	-1.0517014234
0.296000	-1.0485762030
0.297000	-1.0454531229
0.298000	-1.0423321929
0.299000	-1.0392134234
0.300000	-1.0360968239
0.301000	-1.0329824047
0.302000	-1.0298701754
0.303000	-1.0267601459
0.304000	-1.0236523259
0.305000	-1.0205467248
0.306000	-1.0174433525
0.307000	-1.0143422183
0.308000	-1.0112433318
0.309000	-1.0081467023
0.310000	-1.0050523390
0.311000	-1.0019602513
0.312000	-0.9988704486
0.313000	-0.9957829396
0.314000	-0.9926977337
0.315000	-0.9896148398
0.316000	-0.9865342669
0.317000	-0.9834560238
0.318000	-0.9803801194
0.319000	-0.9773065625
0.320000	-0.9742353618
0.321000	-0.9711665258
0.322000	-0.9681000634
0.323000	-0.9650359828
0.324000	-0.9619742927
0.325000	-0.9589150016
0.326000	-0.9558581175
0.327000	-0.9528036490
0.328000	-0.9497516043
0.329000	-0.9467019915
0.330000	-0.9436548188
0.331000	-0.9406100942
0.332000	-0.9375678258
0.333000	-0.9345280215
0.334000	-0.9314906893
0.335000	-0.9284558369
0.336000	-0.9254234722
0.337000	-0.9223936029
0.338000	-0.9193662366
0.339000	-0.9163413812
0.340000	-0.9133190439
0.341000	-0.9102992325
0.342000	-0.9072819543
0.343000	-0.9042672168
0.344000	-0.9012550273
0.345000	-0.8982453933
0.346000	-0.8952383218
0.347000	-0.8922338201
0.348000	-0.8892318954
0.349000	-0.8862325547
0.350000	-0.8832358051
0.351000	-0.8802416536
0.352000	-0.8772501072
0.353000	-0.8742611726
0.354000	-0.8712748569
0.355000	-0.8682911666
0.356000	-0.8653101088
0.357000	-0.8623316898
0.358000	-0.8593559166
0.359000	-0.8563827956
0.360000	-0.8534123335
0.361000	-0.8504445366
0.362000	-0.8474794114
0.363000	-0.8445169645
0.364000	-0.8415572021
0.365000	-0.8386001305
0.366000	-0.8356457560
0.367000	-0.8326940847
0.368000	-0.8297451231
0.369000	-0.8267988770
0.370000	-0.8238553526
0.371000	-0.8209145560
0.372000	-0.8179764930
0.373000	-0.8150411698
0.374000	-0.8121085921
0.375000	-0.8091787660
0.376000	-0.8062516971
0.377000	-0.8033273912
0.378000	-0.8004058541
0.379000	-0.7974870914
0.380000	-0.7945711088
0.381000	-0.7916579121
0.382000	-0.7887475066
0.383000	-0.7858398978
0.384000	-0.7829350914
0.385000	-0.7800330927
0.386000	-0.7771339072
0.387000	-0.7742375401
0.388000	-0.7713439968
0.389000	-0.7684532826
0.390000	-0.7655654029
0.391000	-0.7626803626
0.392000	-0.7597981671
0.393000	-0.7569188214
0.394000	-0.7540423306
0.395000	-0.7511687000
0.396000	-0.7482979342
0.397000	-0.7454300385
0.398000	-0.7425650176
0.399000	-0.7397028767
0.400000	-0.7368436205
0.401000	-0.7339872538
0.402000	-0.7311337815
0.403000	-0.7282832084
0.404000	-0.7254355390
0.405000	-0.7225907783
0.406000	-0.7197489308
0.407000	-0.7169100010
0.408000	-0.7140739939
0.409000	-0.7112409136
0.410000	-0.7084107651
0.411000	-0.7055835524
0.412000	-0.7027592804
0.413000	-0.6999379533
0.414000	-0.6971195756
0.415000	-0.6943041516
0.416000	-0.6914916858
0.417000	-0.6886821823
0.418000	-0.6858756456
0.419000	-0.6830720797
0.420000	-0.6802714891
0.421000	-0.6774738778
0.422000	-0.6746792500
0.423000	-0.6718876099
0.424000	-0.6690989616
0.425000	-0.6663133092
0.426000	-0.6635306567
0.427000	-0.6607510082
0.428000	-0.6579743676
0.429000	-0.6552007390
0.430000	-0.6524301262
0.431000	-0.6496625332
0.432000	-0.6468979639
0.433000	-0.6441364223
0.434000	-0.6413779121
0.435000	-0.6386224370
0.436000	-0.6358700011
0.437000	-0.6331206080
0.438000	-0.6303742615
0.439000	-0.6276309651
0.440000	-0.6248907229
0.441000	-0.6221535383
0.442000	-0.6194194152
0.443000	-0.6166883569
0.444000	-0.6139603672
0.445000	-0.6112354497
0.446000	-0.6085136080
0.447000	-0.6057948457
0.448000	-0.6030791660
0.449000	-0.6003665728
0.450000	-0.5976570694
0.451000	-0.5949506594
0.452000	-0.5922473461
0.453000	-0.5895471329
0.454000	-0.5868500235
0.455000	-0.5841560209
0.456000	-0.5814651287
0.457000	-0.5787773503
0.458000	-0.5760926888
0.459000	-0.5734111479
0.460000	-0.5707327306
0.461000	-0.5680574402
0.462000	-0.5653852802
0.463000	-0.5627162535
0.464000	-0.5600503637
0.465000	-0.5573876138
0.466000	-0.5547280070
0.467000	-0.5520715467
0.468000	-0.5494182358
0.469000	-0.5467680776
0.470000	-0.5441210754
0.471000	-0.5414772321
0.472000	-0.5388365507
0.473000	-0.5361990347
0.474000	-0.5335646870
0.475000	-0.5309335106
0.476000	-0.5283055086
0.477000	-0.5256806841
0.478000	-0.5230590401
0.479000	-0.5204405797
0.480000	-0.5178253059
0.481000	-0.5152132217
0.482000	-0.5126043300
0.483000	-0.5099986339
0.484000	-0.5073961363
0.485000	-0.5047968403
0.486000	-0.5022007486
0.487000	-0.4996078644
0.488000	-0.4970181904
0.489000	-0.4944317297
0.490000	-0.4918484853
0.491000	-0.4892684597
0.492000	-0.4866916562
0.493000	-0.4841180776
0.494000	-0.4815477267
0.495000	-0.4789806064
0.496000	-0.4764167194
0.497000	-0.4738560689
0.498000	-0.4712986575
0.499000	-0.4687444882
0.500000	-0.4661935637
0.501000	-0.4636458868
0.502000	-0.4611014605
0.503000	-0.4585602876
0.504000	-0.4560223707
0.505000	-0.4534877128
0.506000	-0.4509563165
0.507000	-0.4484281848
0.508000	-0.4459033205
0.509000	-0.4433817261
0.510000	-0.4408634047
0.511000	-0.4383483590
0.512000	-0.4358365916
0.513000	-0.4333281055
0.514000	-0.4308229033
0.515000	-0.4283209879
0.516000	-0.4258223619
0.517000	-0.4233270281
0.518000	-0.4208349893
0.519000	-0.4183462481
0.520000	-0.4158608076
0.521000	-0.4133786702
0.522000	-0.4108998387
0.523000	-0.4084243160
0.524000	-0.4059521047
0.525000	-0.4034832075
0.526000	-0.4010176273
0.527000	-0.3985553667
0.528000	-0.3960964284
0.529000	-0.3936408153
0.530000	-0.3911885300
0.531000	-0.3887395752
0.532000	-0.3862939537
0.533000	-0.3838516684
0.534000	-0.3814127217
0.535000	-0.3789771164
0.536000	-0.3765448554
0.537000	-0.3741159414
0.538000	-0.3716903770
0.539000	-0.3692681651
0.540000	-0.3668493083
0.541000	-0.3644338092
0.542000	-0.3620216709
0.543000	-0.3596128960
0.544000	-0.3572074871
0.545000	-0.3548054470
0.546000	-0.3524067786
0.547000	-0.3500114844
0.548000	-0.3476195674
0.549000	-0.3452310302
0.550000	-0.3428458756
0.551000	-0.3404641062
0.552000	-0.3380857250
0.553000	-0.3357107347
0.554000	-0.3333391379
0.555000	-0.3309709376
0.556000	-0.3286061364
0.557000	-0.3262447371
0.558000	-0.3238867426
0.559000	-0.3215321555
0.560000	-0.3191809787
0.561000	-0.3168332150
0.562000	-0.3144888671
0.563000	-0.3121479379
0.564000	-0.3098104302
0.565000	-0.3074763468
0.566000	-0.3051456904
0.567000	-0.3028184638
0.568000	-0.3004946701
0.569000	-0.2981743119
0.570000	-0.2958573921
0.571000	-0.2935439135
0.572000	-0.2912338788
0.573000	-0.2889272912
0.574000	-0.2866241532
0.575000	-0.2843244679
0.576000	-0.2820282380
0.577000	-0.2797354664
0.578000	-0.2774461561
0.579000	-0.2751603099
0.580000	-0.2728779306
0.581000	-0.2705990211
0.582000	-0.2683235845
0.583000	-0.2660516234
0.584000	-0.2637831410
0.585000	-0.2615181399
0.586000	-0.2592566234
0.587000	-0.2569985941
0.588000	-0.2547440551
0.589000	-0.2524930093
0.590000	-0.2502454595
0.591000	-0.2480014090
0.592000	-0.2457608604
0.593000	-0.2435238169
0.594000	-0.2412902814
0.595000	-0.2390602568
0.596000	-0.2368337462
0.597000	-0.2346107524
0.598000	-0.2323912787
0.599000	-0.2301753279
0.600000	-0.2279629031
0.601000	-0.2257540072
0.602000	-0.2235486433
0.603000	-0.2213468145
0.604000	-0.2191485238
0.605000	-0.2169537741
0.606000	-0.2147625687
0.607000	-0.2125749104
0.608000	-0.2103908026
0.609000	-0.2082102480
0.610000	-0.2060332499
0.611000	-0.2038598114
0.612000	-0.2016899355
0.613000	-0.1995236253
0.614000	-0.1973608841
0.615000	-0.1952017147
0.616000	-0.1930461205
0.617000	-0.1908941045
0.618000	-0.1887456698
0.619000	-0.1866008197
0.620000	-0.1844595573
0.621000	-0.1823218857
0.622000	-0.1801878080
0.623000	-0.1780573274
0.624000	-0.1759304473
0.625000	-0.1738071706
0.626000	-0.1716875007
0.627000	-0.1695714406
0.628000	-0.1674589937
0.629000	-0.1653501632
0.630000	-0.1632449522
0.631000	-0.1611433640
0.632000	-0.1590454017
0.633000	-0.1569510688
0.634000	-0.1548603683
0.635000	-0.1527733037
0.636000	-0.1506898780
0.637000	-0.1486100946
0.638000	-0.1465339568
0.639000	-0.1444614678
0.640000	-0.1423926309
0.641000	-0.1403274495
0.642000	-0.1382659268
0.643000	-0.1362080661
0.644000	-0.1341538707
0.645000	-0.1321033440
0.646000	-0.1300564892
0.647000	-0.1280133099
0.648000	-0.1259738090
0.649000	-0.1239379901
0.650000	-0.1219058566
0.651000	-0.1198774118
0.652000	-0.1178526590
0.653000	-0.1158316015
0.654000	-0.1138142429
0.655000	-0.1118005863
0.656000	-0.1097906353
0.657000	-0.1077843931
0.658000	-0.1057818632
0.659000	-0.1037830491
0.660000	-0.1017879539
0.661000	-0.0997965813
0.662000	-0.0978089346
0.663000	-0.0958250171
0.664000	-0.0938448324
0.665000	-0.0918683838
0.666000	-0.0898956747
0.667000	-0.0879267087
0.668000	-0.0859614890
0.669000	-0.0840000193
0.670000	-0.0820423028
0.671000	-0.0800883430
0.672000	-0.0781381435
0.673000	-0.0761917075
0.674000	-0.0742490387
0.675000	-0.0723101406
0.676000	-0.0703750163
0.677000	-0.0684436696
0.678000	-0.0665161037
0.679000	-0.0645923224
0.680000	-0.0626723289
0.681000	-0.0607561268
0.682000	-0.0588437195
0.683000	-0.0569351106
0.684000	-0.0550303034
0.685000	-0.0531293016
0.686000	-0.0512321086
0.687000	-0.0493387278
0.688000	-0.0474491627
0.689000	-0.0455634169
0.690000	-0.0436814939
0.691000	-0.0418033970
0.692000	-0.0399291299
0.693000	-0.0380586960
0.694000	-0.0361920987
0.695000	-0.0343293418
0.696000	-0.0324704284
0.697000	-0.0306153623
0.698000	-0.0287641468
0.699000	-0.0269167856
0.700000	-0.0250732821
0.701000	-0.0232336397
0.702000	-0.0213978620
0.703000	-0.0195659525
0.704000	-0.0177379146
0.705000	-0.0159137518
0.706000	-0.0140934677
0.707000	-0.0122770658
0.708000	-0.0104645494
0.709000	-0.0086559221
0.710000	-0.0068511874
0.711000	-0.0050503488
0.712000	-0.0032534097
0.713000	-0.0014603736
0.714000	0.0003287560
0.715000	0.0021139756
0.716000	0.0038952818
0.717000	0.0056726712
0.718000	0.0074461401
0.719000	0.0092156852
0.720000	0.0109813031
0.721000	0.0127429903
0.722000	0.0145007434
0.723000	0.0162545589
0.724000	0.0180044332
0.725000	0.0197503632
0.726000	0.0214923452
0.727000	0.0232303760
0.728000	0.0249644520
0.729000	0.0266945699
0.730000	0.0284207263
0.731000	0.0301429178
0.732000	0.0318611408
0.733000	0.0335753922
0.734000	0.0352856685
0.735000	0.0369919663
0.736000	0.0386942822
0.737000	0.0403926130
0.738000	0.0420869553
0.739000	0.0437773057
0.740000	0.0454636607
0.741000	0.0471460174
0.742000	0.0488243720
0.743000	0.0504987216
0.744000	0.0521690625
0.745000	0.0538353918
0.746000	0.0554977060
0.747000	0.0571560018
0.748000	0.0588102760
0.749000	0.0604605253
0.750000	0.0621067466
0.751000	0.0637489364
0.752000	0.0653870918
0.753000	0.0670212093
0.754000	0.0686512858
0.755000	0.0702773181
0.756000	0.0718993031
0.757000	0.0735172375
0.758000	0.0751311182
0.759000	0.0767409420
0.760000	0.0783467059
0.761000	0.0799484066
0.762000	0.0815460411
0.763000	0.0831396063
0.764000	0.0847290990
0.765000	0.0863145163
0.766000	0.0878958550
0.767000	0.0894731121
0.768000	0.0910462847
0.769000	0.0926153695
0.770000	0.0941803638
0.771000	0.0957412644
0.772000	0.0972980684
0.773000	0.0988507728
0.774000	0.1003993748
0.775000	0.1019438713
0.776000	0.1034842594
0.777000	0.1050205364
0.778000	0.1065526991
0.779000	0.1080807449
0.780000	0.1096046708
0.781000	0.1111244741
0.782000	0.1126401519
0.783000	0.1141517015
0.784000	0.1156591200
0.785000	0.1171624045
0.786000	0.1186615526
0.787000	0.1201565614
0.788000	0.1216474282
0.789000	0.1231341503
0.790000	0.1246167250
0.791000	0.1260951497
0.792000	0.1275694219
0.793000	0.1290395387
0.794000	0.1305054977
0.795000	0.1319672963
0.796000	0.1334249320
0.797000	0.1348784022
0.798000	0.1363277043
0.799000	0.1377728359
0.800000	0.1392137946
0.801000	0.1406505779
0.802000	0.1420831834
0.803000	0.1435116085
0.804000	0.1449358511
0.805000	0.1463559088
0.806000	0.1477717791
0.807000	0.1491834598
0.808000	0.1505909485
0.809000	0.1519942432
0.810000	0.1533933413
0.811000	0.1547882408
0.812000	0.1561789395
0.813000	0.1575654352
0.814000	0.1589477257
0.815000	0.1603258089
0.816000	0.1616996827
0.817000	0.1630693451
0.818000	0.1644347939
0.819000	0.1657960272
0.820000	0.1671530431
0.821000	0.1685058394
0.822000	0.1698544143
0.823000	0.1711987657
0.824000	0.1725388920
0.825000	0.1738747911
0.826000	0.1752064613
0.827000	0.1765339007
0.828000	0.1778571076
0.829000	0.1791760801
0.830000	0.1804908167
0.831000	0.1818013154
0.832000	0.1831075748
0.833000	0.1844095931
0.834000	0.1857073688
0.835000	0.1870009003
0.836000	0.1882901859
0.837000	0.1895752242
0.838000	0.1908560137
0.839000	0.1921325528
0.840000	0.1934048402
0.841000	0.1946728746
0.842000	0.1959366544
0.843000	0.1971961783
0.844000	0.1984514451
0.845000	0.1997024534
0.846000	0.2009492019
0.847000	0.2021916896
0.848000	0.2034299151
0.849000	0.2046638774
0.850000	0.2058935752
0.851000	0.2071190076
0.852000	0.2083401734
0.853000	0.2095570716
0.854000	0.2107697012
0.855000	0.2119780612
0.856000	0.2131821509
0.857000	0.2143819691
0.858000	0.2155775151
0.859000	0.2167687880
0.860000	0.2179557871
0.861000	0.2191385116
0.862000	0.2203169607
0.863000	0.2214911338
0.864000	0.2226610302
0.865000	0.2238266493
0.866000	0.2249879906
0.867000	0.2261450533
0.868000	0.2272978371
0.869000	0.2284463415
0.870000	0.2295905660
0.871000	0.2307305102
0.872000	0.2318661737
0.873000	0.2329975563
0.874000	0.2341246574
0.875000	0.2352474772
0.876000	0.2363660151
0.877000	0.2374802710
0.878000	0.2385902449
0.879000	0.2396959365
0.880000	0.2407973457
0.881000	0.2418944727
0.882000	0.2429873173
0.883000	0.2440758796
0.884000	0.2451601597
0.885000	0.2462401576
0.886000	0.2473158736
0.887000	0.2483873078
0.888000	0.2494544605
0.889000	0.2505173320
0.890000	0.2515759225
0.891000	0.2526302324
0.892000	0.2536802619
0.893000	0.2547260118
0.894000	0.2557674824
0.895000	0.2568046740
0.896000	0.2578375874
0.897000	0.2588662232
0.898000	0.2598905819
0.899000	0.2609106641
0.900000	0.2619264707
0.901000	0.2629380024
0.902000	0.2639452599
0.903000	0.2649482442
0.904000	0.2659469559
0.905000	0.2669413962
0.906000	0.2679315659
0.907000	0.2689174660
0.908000	0.2698990976
0.909000	0.2708764617
0.910000	0.2718495594
0.911000	0.2728183920
0.912000	0.2737829607
0.913000	0.2747432665
0.914000	0.2756993111
0.915000	0.2766510954
0.916000	0.2775986211
0.917000	0.2785418894
0.918000	0.2794809019
0.919000	0.2804156600
0.920000	0.2813461653
0.921000	0.2822724195
0.922000	0.2831944240
0.923000	0.2841121806
0.924000	0.2850256911
0.925000	0.2859349571
0.926000	0.2868399804
0.927000	0.2877407630
0.928000	0.2886373067
0.929000	0.2895296135
0.930000	0.2904176853
0.931000	0.2913015241
0.932000	0.2921811320
0.933000	0.2930565112
0.934000	0.2939276637
0.935000	0.2947945919
0.936000	0.2956572978
0.937000	0.2965157839
0.938000	0.2973700524
0.939000	0.2982201057
0.940000	0.2990659463
0.941000	0.2999075765
0.942000	0.3007449991
0.943000	0.3015782163
0.944000	0.3024072310
0.945000	0.3032320456
0.946000	0.3040526629
0.947000	0.3048690857
0.948000	0.3056813167
0.949000	0.3064893588
0.950000	0.3072932147
0.951000	0.3080928874
0.952000	0.3088883800
0.953000	0.3096796953
0.954000	0.3104668365
0.955000	0.3112498065
0.956000	0.3120286086
0.957000	0.3128032460
0.958000	0.3135737219
0.959000	0.3143400394
0.960000	0.3151022020
0.961000	0.3158602132
0.962000	0.3166140760
0.963000	0.3173637943
0.964000	0.3181093713
0.965000	0.3188508106
0.966000	0.3195881159
0.967000	0.3203212908
0.968000	0.3210503389
0.969000	0.3217752640
0.970000	0.3224960698
0.971000	0.3232127602
0.972000	0.3239253391
0.973000	0.3246338103
0.974000	0.3253381777
0.975000	0.3260384455
0.976000	0.3267346176
0.977000	0.3274266981
0.978000	0.3281146912
0.979000	0.3287986011
0.980000	0.3294784318
0.981000	0.3301541879
0.982000	0.3308258734
0.983000	0.3314934929
0.984000	0.3321570507
0.985000	0.3328165512
0.986000	0.3334719990
0.987000	0.3341233986
0.988000	0.3347707546
0.989000	0.3354140716
0.990000	0.3360533544
0.991000	0.3366886074
0.992000	0.3373198357
0.993000	0.3379470440
0.994000	0.3385702371
0.995000	0.3391894199
0.996000	0.3398045974
0.997000	0.3404157746
0.998000	0.3410229565
0.999000	0.3416261480
1.000000	0.3422253546
1.001000	0.3428205811
1.002000	0.3434118329
1.003000	0.3439991153
1.004000	0.3445824334
1.005000	0.3451617926
1.006000	0.3457371984
1.007000	0.3463086562
1.008000	0.3468761714
1.009000	0.3474397496
1.010000	0.3479993962
1.011000	0.3485551169
1.012000	0.3491069173
1.013000	0.3496548033
1.014000	0.3501987803
1.015000	0.3507388543
1.016000	0.3512750310
1.017000	0.3518073164
1.018000	0.3523357164
1.019000	0.3528602367
1.020000	0.3533808834
1.021000	0.3538976626
1.022000	0.3544105804
1.023000	0.3549196429
1.024000	0.3554248561
1.025000	0.3559262264
1.026000	0.3564237599
1.027000	0.3569174629
1.028000	0.3574073418
1.029000	0.3578934029
1.030000	0.3583756526
1.031000	0.3588540973
1.032000	0.3593287436
1.033000	0.3597995980
1.034000	0.3602666670
1.035000	0.3607299572
1.036000	0.3611894754
1.037000	0.3616452281
1.038000	0.3620972222
1.039000	0.3625454643
1.040000	0.3629899613
1.041000	0.3634307201
1.042000	0.3638677475
1.043000	0.3643010504
1.044000	0.3647306359
1.045000	0.3651565109
1.046000	0.3655786825
1.047000	0.3659971577
1.048000	0.3664119436
1.049000	0.3668230475
1.050000	0.3672304766
1.051000	0.3676342380
1.052000	0.3680343391
1.053000	0.3684307870
1.054000	0.3688235893
1.055000	0.3692127532
1.056000	0.3695982862
1.057000	0.3699801959
1.058000	0.3703584896
1.059000	0.3707331748
1.060000	0.3711042592
1.061000	0.3714717504
1.062000	0.3718356560
1.063000	0.3721959837
1.064000	0.3725527411
1.065000	0.3729059361
1.066000	0.3732555764
1.067000	0.3736016698
1.068000	0.3739442244
1.069000	0.3742832477
1.070000	0.3746187478
1.071000	0.3749507327
1.072000	0.3752792103
1.073000	0.3756041887
1.074000	0.3759256760
1.075000	0.3762436801
1.076000	0.3765582093
1.077000	0.3768692716
1.078000	0.3771768754
1.079000	0.3774810287
1.080000	0.3777817399
1.081000	0.3780790172
1.082000	0.3783728690
1.083000	0.3786633036
1.084000	0.3789503294
1.085000	0.3792339547
1.086000	0.3795141880
1.087000	0.3797910379
1.088000	0.3800645128
1.089000	0.3803346212
1.090000	0.3806013717
1.091000	0.3808647729
1.092000	0.3811248334
1.093000	0.3813815618
1.094000	0.3816349669
1.095000	0.3818850572
1.096000	0.3821318418
1.097000	0.3823753291
1.098000	0.3826155280
1.099000	0.3828524474
1.100000	0.3830860960
1.101000	0.3833164828
1.102000	0.3835436167
1.103000	0.3837675066
1.104000	0.3839881614
1.105000	0.3842055901
1.106000	0.3844198017
