0.248000	-1.1798511982
0.249000	-1.1764339184
0.250000	-1.1730174440
0.251000	-1.1696017958
0.252000	-1.1661869949
0.253000	-1.1627730619
0.254000	-1.1593600179
0.255000	-1.1559478838
0.256000	-1.1525366805
0.257000	-1.1491264288
0.258000	-1.1457171496
0.259000	-1.1423088639
0.260000	-1.1389015925
0.261000	-1.1354953563
0.262000	-1.1320901761
0.263000	-1.1286860728
0.264000	-1.1252830674
0.265000	-1.1218811804
0.266000	-1.1184804330
0.267000	-1.1150808459
0.268000	-1.1116824399
0.269000	-1.1082852358
0.270000	-1.1048892546
0.271000	-1.1014945168
0.272000	-1.0981010434
0.273000	-1.0947088552
0.274000	-1.0913179728
0.275000	-1.0879284171
0.276000	-1.0845402088
0.277000	-1.0811533686
0.278000	-1.0777679174
0.279000	-1.0743838757
0.280000	-1.0710012643
0.281000	-1.0676201039
0.282000	-1.0642404151
0.283000	-1.0608622188
0.284000	-1.0574855353
0.285000	-1.0541103854
0.286000	-1.0507367898
0.287000	-1.0473647690
0.288000	-1.0439943436
0.289000	-1.0406255342
0.290000	-1.0372583613
0.291000	-1.0338928455
0.292000	-1.0305290072
0.293000	-1.0271668670
0.294000	-1.0238064455
0.295000	-1.0204477629
0.296000	-1.0170908398
0.297000	-1.0137356967
0.298000	-1.0103823537
0.299000	-1.0070308316
0.300000	-1.0036811503
0.301000	-1.0003333306
0.302000	-0.9969873925
0.303000	-0.9936433564
0.304000	-0.9903012426
0.305000	-0.9869610713
0.306000	-0.9836228628
0.307000	-0.9802866371
0.308000	-0.9769524147
0.309000	-0.9736202154
0.310000	-0.9702900596
0.311000	-0.9669619673
0.312000	-0.9636359586
0.313000	-0.9603120534
0.314000	-0.9569902720
0.315000	-0.9536706342
0.316000	-0.9503531599
0.317000	-0.9470378692
0.318000	-0.9437247819
0.319000	-0.9404139180
0.320000	-0.9371052972
0.321000	-0.9337989393
0.322000	-0.9304948643
0.323000	-0.9271930917
0.324000	-0.9238936414
0.325000	-0.9205965331
0.326000	-0.9173017863
0.327000	-0.9140094206
0.328000	-0.9107194559
0.329000	-0.9074319114
0.330000	-0.9041468068
0.331000	-0.9008641615
0.332000	-0.8975839951
0.333000	-0.8943063268
0.334000	-0.8910311763
0.335000	-0.8877585625
0.336000	-0.8844885051
0.337000	-0.8812210232
0.338000	-0.8779561360
0.339000	-0.8746938627
0.340000	-0.8714342225
0.341000	-0.8681772345
0.342000	-0.8649229177
0.343000	-0.8616712912
0.344000	-0.8584223739
0.345000	-0.8551761849
0.346000	-0.8519327431
0.347000	-0.8486920672
0.348000	-0.8454541761
0.349000	-0.8422190886
0.350000	-0.8389868235
0.351000	-0.8357573993
0.352000	-0.8325308347
0.353000	-0.8293071484
0.354000	-0.8260863589
0.355000	-0.8228684847
0.356000	-0.8196535444
0.357000	-0.8164415561
0.358000	-0.8132325384
0.359000	-0.8100265095
0.360000	-0.8068234879
0.361000	-0.8036234916
0.362000	-0.8004265387
0.363000	-0.7972326476
0.364000	-0.7940418362
0.365000	-0.7908541226
0.366000	-0.7876695246
0.367000	-0.7844880603
0.368000	-0.7813097475
0.369000	-0.7781346040
0.370000	-0.7749626477
0.371000	-0.7717938961
0.372000	-0.7686283669
0.373000	-0.7654660778
0.374000	-0.7623070463
0.375000	-0.7591512899
0.376000	-0.7559988261
0.377000	-0.7528496721
0.378000	-0.7497038454
0.379000	-0.7465613632
0.380000	-0.7434222426
0.381000	-0.7402865010
0.382000	-0.7371541555
0.383000	-0.7340252228
0.384000	-0.7308997202
0.385000	-0.7277776644
0.386000	-0.7246590724
0.387000	-0.7215439610
0.388000	-0.7184323468
0.389000	-0.7153242466
0.390000	-0.7122196771
0.391000	-0.7091186547
0.392000	-0.7060211960
0.393000	-0.7029273173
0.394000	-0.6998370350
0.395000	-0.6967503655
0.396000	-0.6936673250
0.397000	-0.6905879296
0.398000	-0.6875121955
0.399000	-0.6844401387
0.400000	-0.6813717752
0.401000	-0.6783071208
0.402000	-0.6752461916
0.403000	-0.6721890032
0.404000	-0.6691355713
0.405000	-0.6660859116
0.406000	-0.6630400397
0.407000	-0.6599979710
0.408000	-0.6569597212
0.409000	-0.6539253053
0.410000	-0.6508947390
0.411000	-0.6478680371
0.412000	-0.6448452152
0.413000	-0.6418262880
0.414000	-0.6388112708
0.415000	-0.6358001785
0.416000	-0.6327930259
0.417000	-0.6297898278
0.418000	-0.6267905991
0.419000	-0.6237953542
0.420000	-0.6208041079
0.421000	-0.6178168746
0.422000	-0.6148336689
0.423000	-0.6118545049
0.424000	-0.6088793971
0.425000	-0.6059083596
0.426000	-0.6029414067
0.427000	-0.5999785523
0.428000	-0.5970198105
0.429000	-0.5940651951
0.430000	-0.5911147201
0.431000	-0.5881683990
0.432000	-0.5852262458
0.433000	-0.5822882739
0.434000	-0.5793544970
0.435000	-0.5764249283
0.436000	-0.5734995813
0.437000	-0.5705784694
0.438000	-0.5676616056
0.439000	-0.5647490031
0.440000	-0.5618406751
0.441000	-0.5589366344
0.442000	-0.5560368940
0.443000	-0.5531414667
0.444000	-0.5502503650
0.445000	-0.5473636019
0.446000	-0.5444811898
0.447000	-0.5416031412
0.448000	-0.5387294684
0.449000	-0.5358601839
0.450000	-0.5329952998
0.451000	-0.5301348285
0.452000	-0.5272787817
0.453000	-0.5244271715
0.454000	-0.5215800101
0.455000	-0.5187373089
0.456000	-0.5158990799
0.457000	-0.5130653347
0.458000	-0.5102360847
0.459000	-0.5074113417
0.460000	-0.5045911168
0.461000	-0.5017754214
0.462000	-0.4989642668
0.463000	-0.4961576640
0.464000	-0.4933556241
0.465000	-0.4905581582
0.466000	-0.4877652770
0.467000	-0.4849769914
0.468000	-0.4821933119
0.469000	-0.4794142493
0.470000	-0.4766398142
0.471000	-0.4738700169
0.472000	-0.4711048676
0.473000	-0.4683443769
0.474000	-0.4655885548
0.475000	-0.4628374114
0.476000	-0.4600909566
0.477000	-0.4573492003
0.478000	-0.4546121525
0.479000	-0.4518798228
0.480000	-0.4491522209
0.481000	-0.4464293563
0.482000	-0.4437112384
0.483000	-0.4409978766
0.484000	-0.4382892802
0.485000	-0.4355854584
0.486000	-0.4328864202
0.487000	-0.4301921748
0.488000	-0.4275027308
0.489000	-0.4248180972
0.490000	-0.4221382828
0.491000	-0.4194632961
0.492000	-0.4167931457
0.493000	-0.4141278400
0.494000	-0.4114673874
0.495000	-0.4088117963
0.496000	-0.4061610745
0.497000	-0.4035152305
0.498000	-0.4008742720
0.499000	-0.3982382070
0.500000	-0.3956070433
0.501000	-0.3929807887
0.502000	-0.3903594506
0.503000	-0.3877430368
0.504000	-0.3851315544
0.505000	-0.3825250110
0.506000	-0.3799234137
0.507000	-0.3773267697
0.508000	-0.3747350862
0.509000	-0.3721483698
0.510000	-0.3695666277
0.511000	-0.3669898665
0.512000	-0.3644180930
0.513000	-0.3618513137
0.514000	-0.3592895350
0.515000	-0.3567327636
0.516000	-0.3541810054
0.517000	-0.3516342669
0.518000	-0.3490925542
0.519000	-0.3465558731
0.520000	-0.3440242298
0.521000	-0.3414976299
0.522000	-0.3389760793
0.523000	-0.3364595836
0.524000	-0.3339481483
0.525000	-0.3314417788
0.526000	-0.3289404806
0.527000	-0.3264442589
0.528000	-0.3239531188
0.529000	-0.3214670655
0.530000	-0.3189861038
0.531000	-0.3165102388
0.532000	-0.3140394751
0.533000	-0.3115738176
0.534000	-0.3091132707
0.535000	-0.3066578390
0.536000	-0.3042075269
0.537000	-0.3017623387
0.538000	-0.2993222786
0.539000	-0.2968873508
0.540000	-0.2944575593
0.541000	-0.2920329079
0.542000	-0.2896134007
0.543000	-0.2871990413
0.544000	-0.2847898334
0.545000	-0.2823857804
0.546000	-0.2799868861
0.547000	-0.2775931535
0.548000	-0.2752045861
0.549000	-0.2728211871
0.550000	-0.2704429595
0.551000	-0.2680699063
0.552000	-0.2657020304
0.553000	-0.2633393346
0.554000	-0.2609818218
0.555000	-0.2586294944
0.556000	-0.2562823550
0.557000	-0.2539404060
0.558000	-0.2516036498
0.559000	-0.2492720886
0.560000	-0.2469457246
0.561000	-0.2446245599
0.562000	-0.2423085963
0.563000	-0.2399978360
0.564000	-0.2376922804
0.565000	-0.2353919315
0.566000	-0.2330967908
0.567000	-0.2308068596
0.568000	-0.2285221397
0.569000	-0.2262426322
0.570000	-0.2239683383
0.571000	-0.2216992593
0.572000	-0.2194353960
0.573000	-0.2171767497
0.574000	-0.2149233210
0.575000	-0.2126751108
0.576000	-0.2104321198
0.577000	-0.2081943485
0.578000	-0.2059617975
0.579000	-0.2037344672
0.580000	-0.2015123579
0.581000	-0.1992954698
0.582000	-0.1970838031
0.583000	-0.1948773579
0.584000	-0.1926761342
0.585000	-0.1904801317
0.586000	-0.1882893505
0.587000	-0.1861037898
0.588000	-0.1839234498
0.589000	-0.1817483297
0.590000	-0.1795784289
0.591000	-0.1774137469
0.592000	-0.1752542829
0.593000	-0.1731000362
0.594000	-0.1709510057
0.595000	-0.1688071906
0.596000	-0.1666685896
0.597000	-0.1645352017
0.598000	-0.1624070255
0.599000	-0.1602840599
0.600000	-0.1581663034
0.601000	-0.1560537543
0.602000	-0.1539464111
0.603000	-0.1518442723
0.604000	-0.1497473360
0.605000	-0.1476556003
0.606000	-0.1455690634
0.607000	-0.1434877231
0.608000	-0.1414115775
0.609000	-0.1393406244
0.610000	-0.1372748614
0.611000	-0.1352142863
0.612000	-0.1331588966
0.613000	-0.1311086898
0.614000	-0.1290636634
0.615000	-0.1270238146
0.616000	-0.1249891407
0.617000	-0.1229596390
0.618000	-0.1209353064
0.619000	-0.1189161400
0.620000	-0.1169021368
0.621000	-0.1148932936
0.622000	-0.1128896071
0.623000	-0.1108910740
0.624000	-0.1088976910
0.625000	-0.1069094547
0.626000	-0.1049263614
0.627000	-0.1029484076
0.628000	-0.1009755896
0.629000	-0.0990079037
0.630000	-0.0970453459
0.631000	-0.0950879124
0.632000	-0.0931355990
0.633000	-0.0911884021
0.634000	-0.0892463170
0.635000	-0.0873093400
0.636000	-0.0853774664
0.637000	-0.0834506921
0.638000	-0.0815290126
0.639000	-0.0796124232
0.640000	-0.0777009197
0.641000	-0.0757944972
0.642000	-0.0738931510
0.643000	-0.0719968763
0.644000	-0.0701056684
0.645000	-0.0682195221
0.646000	-0.0663384326
0.647000	-0.0644623949
0.648000	-0.0625914035
0.649000	-0.0607254536
0.650000	-0.0588645397
0.651000	-0.0570086565
0.652000	-0.0551577987
0.653000	-0.0533119606
0.654000	-0.0514711369
0.655000	-0.0496353218
0.656000	-0.0478045098
0.657000	-0.0459786949
0.658000	-0.0441578716
0.659000	-0.0423420339
0.660000	-0.0405311758
0.661000	-0.0387252914
0.662000	-0.0369243746
0.663000	-0.0351284193
0.664000	-0.0333374193
0.665000	-0.0315513686
0.666000	-0.0297702604
0.667000	-0.0279940887
0.668000	-0.0262228470
0.669000	-0.0244565289
0.670000	-0.0226951276
0.671000	-0.0209386367
0.672000	-0.0191870496
0.673000	-0.0174403594
0.674000	-0.0156985594
0.675000	-0.0139616429
0.676000	-0.0122296029
0.677000	-0.0105024324
0.678000	-0.0087801244
0.679000	-0.0070626720
0.680000	-0.0053500680
0.681000	-0.0036423053
0.682000	-0.0019393766
0.683000	-0.0002412746
0.684000	0.0014520079
0.685000	0.0031404783
0.686000	0.0048241440
0.687000	0.0065030125
0.688000	0.0081770914
0.689000	0.0098463882
0.690000	0.0115109105
0.691000	0.0131706660
0.692000	0.0148256624
0.693000	0.0164759074
0.694000	0.0181214091
0.695000	0.0197621749
0.696000	0.0213982132
0.697000	0.0230295315
0.698000	0.0246561381
0.699000	0.0262780409
0.700000	0.0278952480
0.701000	0.0295077676
0.702000	0.0311156079
0.703000	0.0327187770
0.704000	0.0343172832
0.705000	0.0359111348
0.706000	0.0375003401
0.707000	0.0390849076
0.708000	0.0406648457
0.709000	0.0422401627
0.710000	0.0438108672
0.711000	0.0453769678
0.712000	0.0469384730
0.713000	0.0484953915
0.714000	0.0500477318
0.715000	0.0515955027
0.716000	0.0531387129
0.717000	0.0546773711
0.718000	0.0562114862
0.719000	0.0577410668
0.720000	0.0592661221
0.721000	0.0607866608
0.722000	0.0623026919
0.723000	0.0638142242
0.724000	0.0653212668
0.725000	0.0668238288
0.726000	0.0683219190
0.727000	0.0698155467
0.728000	0.0713047210
0.729000	0.0727894509
0.730000	0.0742697458
0.731000	0.0757456146
0.732000	0.0772170667
0.733000	0.0786841113
0.734000	0.0801467577
0.735000	0.0816050151
0.736000	0.0830588930
0.737000	0.0845084006
0.738000	0.0859535474
0.739000	0.0873943427
0.740000	0.0888307959
0.741000	0.0902629165
0.742000	0.0916907139
0.743000	0.0931141977
0.744000	0.0945333772
0.745000	0.0959482621
0.746000	0.0973588620
0.747000	0.0987651862
0.748000	0.1001672445
0.749000	0.1015650463
0.750000	0.1029586015
0.751000	0.1043479195
0.752000	0.1057330101
0.753000	0.1071138828
0.754000	0.1084905474
0.755000	0.1098630135
0.756000	0.1112312910
0.757000	0.1125953894
0.758000	0.1139553186
0.759000	0.1153110882
0.760000	0.1166627080
0.761000	0.1180101878
0.762000	0.1193535374
0.763000	0.1206927666
0.764000	0.1220278851
0.765000	0.1233589028
0.766000	0.1246858294
0.767000	0.1260086750
0.768000	0.1273274491
0.769000	0.1286421618
0.770000	0.1299528228
0.771000	0.1312594420
0.772000	0.1325620292
0.773000	0.1338605943
0.774000	0.1351551472
0.775000	0.1364456978
0.776000	0.1377322559
0.777000	0.1390148314
0.778000	0.1402934342
0.779000	0.1415680741
0.780000	0.1428387610
0.781000	0.1441055048
0.782000	0.1453683155
0.783000	0.1466272029
0.784000	0.1478821769
0.785000	0.1491332471
0.786000	0.1503804238
0.787000	0.1516237167
0.788000	0.1528631358
0.789000	0.1540986906
0.790000	0.1553303913
0.791000	0.1565582476
0.792000	0.1577822695
0.793000	0.1590024668
0.794000	0.1602188493
0.795000	0.1614314267
0.796000	0.1626402091
0.797000	0.1638452062
0.798000	0.1650464277
0.799000	0.1662438837
0.800000	0.1674375836
0.801000	0.1686275375
0.802000	0.1698137551
0.803000	0.1709962461
0.804000	0.1721750203
0.805000	0.1733500874
0.806000	0.1745214573
0.807000	0.1756891395
0.808000	0.1768531437
0.809000	0.1780134798
0.810000	0.1791701573
0.811000	0.1803231859
0.812000	0.1814725753
0.813000	0.1826183351
0.814000	0.1837604749
0.815000	0.1848990043
0.816000	0.1860339330
0.817000	0.1871652704
0.818000	0.1882930261
0.819000	0.1894172096
0.820000	0.1905378306
0.821000	0.1916548983
0.822000	0.1927684224
0.823000	0.1938784122
0.824000	0.1949848772
0.825000	0.1960878268
0.826000	0.1971872705
0.827000	0.1982832175
0.828000	0.1993756773
0.829000	0.2004646591
0.830000	0.2015501722
0.831000	0.2026322258
0.832000	0.2037108294
0.833000	0.2047859922
0.834000	0.2058577231
0.835000	0.2069260316
0.836000	0.2079909266
0.837000	0.2090524174
0.838000	0.2101105131
0.839000	0.2111652226
0.840000	0.2122165551
0.841000	0.2132645196
0.842000	0.2143091250
0.843000	0.2153503804
0.844000	0.2163882946
0.845000	0.2174228765
0.846000	0.2184541350
0.847000	0.2194820791
0.848000	0.2205067173
0.849000	0.2215280587
0.850000	0.2225461118
0.851000	0.2235608855
0.852000	0.2245723883
0.853000	0.2255806290
0.854000	0.2265856162
0.855000	0.2275873583
0.856000	0.2285858641
0.857000	0.2295811420
0.858000	0.2305732005
0.859000	0.2315620480
0.860000	0.2325476930
0.861000	0.2335301439
0.862000	0.2345094088
0.863000	0.2354854963
0.864000	0.2364584146
0.865000	0.2374281718
0.866000	0.2383947762
0.867000	0.2393582359
0.868000	0.2403185591
0.869000	0.2412757538
0.870000	0.2422298281
0.871000	0.2431807899
0.872000	0.2441286473
0.873000	0.2450734082
0.874000	0.2460150804
0.875000	0.2469536719
0.876000	0.2478891903
0.877000	0.2488216436
0.878000	0.2497510394
0.879000	0.2506773852
0.880000	0.2516006889
0.881000	0.2525209581
0.882000	0.2534382003
0.883000	0.2543524229
0.884000	0.2552636335
0.885000	0.2561718395
0.886000	0.2570770483
0.887000	0.2579792672
0.888000	0.2588785035
0.889000	0.2597747646
0.890000	0.2606680575
0.891000	0.2615583896
0.892000	0.2624457677
0.893000	0.2633301992
0.894000	0.2642116909
0.895000	0.2650902499
0.896000	0.2659658831
0.897000	0.2668385975
0.898000	0.2677083998
0.899000	0.2685752968
0.900000	0.2694392954
0.901000	0.2703004022
0.902000	0.2711586239
0.903000	0.2720139672
0.904000	0.2728664384
0.905000	0.2737160443
0.906000	0.2745627912
0.907000	0.2754066857
0.908000	0.2762477340
0.909000	0.2770859426
0.910000	0.2779213175
0.911000	0.2787538651
0.912000	0.2795835918
0.913000	0.2804105033
0.914000	0.2812346061
0.915000	0.2820559059
0.916000	0.2828744088
0.917000	0.2836901208
0.918000	0.2845030478
0.919000	0.2853131956
0.920000	0.2861205698
0.921000	0.2869251764
0.922000	0.2877270210
0.923000	0.2885261091
0.924000	0.2893224466
0.925000	0.2901160387
0.926000	0.2909068910
0.927000	0.2916950089
0.928000	0.2924803980
0.929000	0.2932630633
0.930000	0.2940430102
0.931000	0.2948202440
0.932000	0.2955947699
0.933000	0.2963665928
0.934000	0.2971357180
0.935000	0.2979021504
0.936000	0.2986658950
0.937000	0.2994269568
0.938000	0.3001853405
0.939000	0.3009410509
0.940000	0.3016940930
0.941000	0.3024444712
0.942000	0.3031921904
0.943000	0.3039372551
0.944000	0.3046796698
0.945000	0.3054194390
0.946000	0.3061565673
0.947000	0.3068910589
0.948000	0.3076229182
0.949000	0.3083521496
0.950000	0.3090787572
0.951000	0.3098027452
0.952000	0.3105241177
0.953000	0.3112428789
0.954000	0.3119590327
0.955000	0.3126725831
0.956000	0.3133835340
0.957000	0.3140918894
0.958000	0.3147976530
0.959000	0.3155008284
0.960000	0.3162014196
0.961000	0.3168994302
0.962000	0.3175948635
0.963000	0.3182877235
0.964000	0.3189780133
0.965000	0.3196657365
0.966000	0.3203508966
0.967000	0.3210334968
0.968000	0.3217135405
0.969000	0.3223910307
0.970000	0.3230659708
0.971000	0.3237383639
0.972000	0.3244082130
0.973000	0.3250755212
0.974000	0.3257402914
0.975000	0.3264025266
0.976000	0.3270622296
0.977000	0.3277194032
0.978000	0.3283740502
0.979000	0.3290261734
0.980000	0.3296757752
0.981000	0.3303228585
0.982000	0.3309674257
0.983000	0.3316094794
0.984000	0.3322490220
0.985000	0.3328860559
0.986000	0.3335205833
0.987000	0.3341526068
0.988000	0.3347821286
0.989000	0.3354091506
0.990000	0.3360336753
0.991000	0.3366557046
0.992000	0.3372752407
0.993000	0.3378922854
0.994000	0.3385068407
0.995000	0.3391189086
0.996000	0.3397284910
0.997000	0.3403355895
0.998000	0.3409402060
0.999000	0.3415423421
1.000000	0.3421419996
1.001000	0.3427391799
1.002000	0.3433338846
1.003000	0.3439261154
1.004000	0.3445158735
1.005000	0.3451031605
1.006000	0.3456879777
1.007000	0.3462703264
1.008000	0.3468502078
1.009000	0.3474276233
1.010000	0.3480025739
1.011000	0.3485750607
1.012000	0.3491450849
1.013000	0.3497126475
1.014000	0.3502777495
1.015000	0.3508403917
1.016000	0.3514005751
1.017000	0.3519583006
1.018000	0.3525135689
1.019000	0.3530663808
1.020000	0.3536167369
1.021000	0.3541646380
1.022000	0.3547100847
1.023000	0.3552530776
1.024000	0.3557936171
1.025000	0.3563317038
1.026000	0.3568673381
1.027000	0.3574005204
1.028000	0.3579312511
1.029000	0.3584595304
1.030000	0.3589853587
1.031000	0.3595087362
1.032000	0.3600296630
1.033000	0.3605481393
1.034000	0.3610641653
1.035000	0.3615777408
1.036000	0.3620888661
1.037000	0.3625975410
1.038000	0.3631037655
1.039000	0.3636075396
1.040000	0.3641088630
1.041000	0.3646077355
1.042000	0.3651041571
1.043000	0.3655981272
1.044000	0.3660896459
1.045000	0.3665787125
1.046000	0.3670653269
1.047000	0.3675494885
1.048000	0.3680311969
1.049000	0.3685104517
1.050000	0.3689872523
1.051000	0.3694615981
1.052000	0.3699334886
1.053000	0.3704029231
1.054000	0.3708699009
1.055000	0.3713344214
1.056000	0.3717964837
1.057000	0.3722560872
1.058000	0.3727132311
1.059000	0.3731679144
1.060000	0.3736201363
1.061000	0.3740698960
1.062000	0.3745171923
1.063000	0.3749620245
1.064000	0.3754043915
1.065000	0.3758442921
1.066000	0.3762817255
1.067000	0.3767166904
1.068000	0.3771491858
1.069000	0.3775792104
1.070000	0.3780067632
1.071000	0.3784318428
1.072000	0.3788544479
1.073000	0.3792745775
1.074000	0.3796922301
1.075000	0.3801074044
1.076000	0.3805200991
1.077000	0.3809303126
1.078000	0.3813380437
1.079000	0.3817432909
1.080000	0.3821460527
1.081000	0.3825463276
1.082000	0.3829441141
1.083000	0.3833394107
1.084000	0.3837322158
1.085000	0.3841225277
1.086000	0.3845103449
1.087000	0.3848956658
1.088000	0.3852784885
1.089000	0.3856588116
1.090000	0.3860366333
1.091000	0.3864119518
1.092000	0.3867847653
1.093000	0.3871550722
1.094000	0.3875228706
1.095000	0.3878881586
1.096000	0.3882509346
1.097000	0.3886111966
1.098000	0.3889689426
1.099000	0.3893241710
1.100000	0.3896768796
1.101000	0.3900270666
1.102000	0.3903747302
1.103000	0.3907198683
1.104000	0.3910624788
1.105000	0.3914025599
1.106000	0.3917401095
1.107000	0.3920751258
1.108000	0.3924076063
