0.173000	-1.7313347505
0.174000	-1.7297571624
0.175000	-1.7281795570
0.176000	-1.7266019375
0.177000	-1.7250243067
0.178000	-1.7234466679
0.179000	-1.7218690238
0.180000	-1.7202913775
0.181000	-1.7187137318
0.182000	-1.7171360896
0.183000	-1.7155584538
0.184000	-1.7139808270
0.185000	-1.7124032121
0.186000	-1.7108256117
0.187000	-1.7092480286
0.188000	-1.7076704654
0.189000	-1.7060929245
0.190000	-1.7045154087
0.191000	-1.7029379205
0.192000	-1.7013604622
0.193000	-1.6997830366
0.194000	-1.6982056457
0.195000	-1.6966282921
0.196000	-1.6950509782
0.197000	-1.6934737061
0.198000	-1.6918964782
0.199000	-1.6903192966
0.200000	-1.6887421637
0.201000	-1.6871650816
0.202000	-1.6855880522
0.203000	-1.6840110778
0.204000	-1.6824341604
0.205000	-1.6808573019
0.206000	-1.6792805043
0.207000	-1.6777037697
0.208000	-1.6761270998
0.209000	-1.6745504966
0.210000	-1.6729739617
0.211000	-1.6713974971
0.212000	-1.6698211044
0.213000	-1.6682447855
0.214000	-1.6666685419
0.215000	-1.6650923753
0.216000	-1.6635162873
0.217000	-1.6619402795
0.218000	-1.6603643533
0.219000	-1.6587885102
0.220000	-1.6572127518
0.221000	-1.6556370795
0.222000	-1.6540614946
0.223000	-1.6524859985
0.224000	-1.6509105924
0.225000	-1.6493352777
0.226000	-1.6477600556
0.227000	-1.6461849273
0.228000	-1.6446098939
0.229000	-1.6430349566
0.230000	-1.6414601166
0.231000	-1.6398853747
0.232000	-1.6383107322
0.233000	-1.6367361900
0.234000	-1.6351617489
0.235000	-1.6335874099
0.236000	-1.6320131741
0.237000	-1.6304390419
0.238000	-1.6288650146
0.239000	-1.6272910927
0.240000	-1.6257172770
0.241000	-1.6241435683
0.242000	-1.6225699671
0.243000	-1.6209964742
0.244000	-1.6194230900
0.245000	-1.6178498154
0.246000	-1.6162766506
0.247000	-1.6147035964
0.248000	-1.6131306531
0.249000	-1.6115578210
0.250000	-1.6099851009
0.251000	-1.6084124929
0.252000	-1.6068399973
0.253000	-1.6052676145
0.254000	-1.6036953448
0.255000	-1.6021231883
0.256000	-1.6005511454
0.257000	-1.5989792162
0.258000	-1.5974074008
0.259000	-1.5958356994
0.260000	-1.5942641119
0.261000	-1.5926926385
0.262000	-1.5911212792
0.263000	-1.5895500339
0.264000	-1.5879789026
0.265000	-1.5864078852
0.266000	-1.5848369817
0.267000	-1.5832661917
0.268000	-1.5816955153
0.269000	-1.5801249522
0.270000	-1.5785545022
0.271000	-1.5769841648
0.272000	-1.5754139400
0.273000	-1.5738438273
0.274000	-1.5722738264
0.275000	-1.5707039370
0.276000	-1.5691341585
0.277000	-1.5675644907
0.278000	-1.5659949329
0.279000	-1.5644254846
0.280000	-1.5628561454
0.281000	-1.5612869148
0.282000	-1.5597177919
0.283000	-1.5581487764
0.284000	-1.5565798675
0.285000	-1.5550110645
0.286000	-1.5534423669
0.287000	-1.5518737737
0.288000	-1.5503052843
0.289000	-1.5487368979
0.290000	-1.5471686136
0.291000	-1.5456004307
0.292000	-1.5440323483
0.293000	-1.5424643654
0.294000	-1.5408964813
0.295000	-1.5393286948
0.296000	-1.5377610050
0.297000	-1.5361934111
0.298000	-1.5346259119
0.299000	-1.5330585065
0.300000	-1.5314911935
0.301000	-1.5299239722
0.302000	-1.5283568412
0.303000	-1.5267897996
0.304000	-1.5252228461
0.305000	-1.5236559794
0.306000	-1.5220891985
0.307000	-1.5205225020
0.308000	-1.5189558887
0.309000	-1.5173893574
0.310000	-1.5158229067
0.311000	-1.5142565352
0.312000	-1.5126902417
0.313000	-1.5111240248
0.314000	-1.5095578830
0.315000	-1.5079918149
0.316000	-1.5064258192
0.317000	-1.5048598943
0.318000	-1.5032940388
0.319000	-1.5017282511
0.320000	-1.5001625299
0.321000	-1.4985968734
0.322000	-1.4970312802
0.323000	-1.4954657486
0.324000	-1.4939002771
0.325000	-1.4923348641
0.326000	-1.4907695077
0.327000	-1.4892042067
0.328000	-1.4876389590
0.329000	-1.4860737632
0.330000	-1.4845086174
0.331000	-1.4829435200
0.332000	-1.4813784692
0.333000	-1.4798134632
0.334000	-1.4782485003
0.335000	-1.4766835786
0.336000	-1.4751186963
0.337000	-1.4735538517
0.338000	-1.4719890427
0.339000	-1.4704242678
0.340000	-1.4688595248
0.341000	-1.4672948120
0.342000	-1.4657301273
0.343000	-1.4641654690
0.344000	-1.4626008350
0.345000	-1.4610362236
0.346000	-1.4594716325
0.347000	-1.4579070598
0.348000	-1.4563425038
0.349000	-1.4547779621
0.350000	-1.4532134329
0.351000	-1.4516489142
0.352000	-1.4500844039
0.353000	-1.4485198999
0.354000	-1.4469554001
0.355000	-1.4453909026
0.356000	-1.4438264052
0.357000	-1.4422619057
0.358000	-1.4406974022
0.359000	-1.4391328925
0.360000	-1.4375683744
0.361000	-1.4360038458
0.362000	-1.4344393046
0.363000	-1.4328747487
0.364000	-1.4313101758
0.365000	-1.4297455837
0.366000	-1.4281809703
0.367000	-1.4266163334
0.368000	-1.4250516708
0.369000	-1.4234869803
0.370000	-1.4219222596
0.371000	-1.4203575066
0.372000	-1.4187927190
0.373000	-1.4172278946
0.374000	-1.4156630311
0.375000	-1.4140981264
0.376000	-1.4125331780
0.377000	-1.4109681839
0.378000	-1.4094031416
0.379000	-1.4078380491
0.380000	-1.4062729038
0.381000	-1.4047077038
0.382000	-1.4031424465
0.383000	-1.4015771298
0.384000	-1.4000117513
0.385000	-1.3984463088
0.386000	-1.3968807999
0.387000	-1.3953152224
0.388000	-1.3937495740
0.389000	-1.3921838523
0.390000	-1.3906180552
0.391000	-1.3890521802
0.392000	-1.3874862251
0.393000	-1.3859201874
0.394000	-1.3843540651
0.395000	-1.3827878558
0.396000	-1.3812215570
0.397000	-1.3796551666
0.398000	-1.3780886821
0.399000	-1.3765221015
0.400000	-1.3749554222
0.401000	-1.3733886421
0.402000	-1.3718217588
0.403000	-1.3702547700
0.404000	-1.3686876734
0.405000	-1.3671204668
0.406000	-1.3655531478
0.407000	-1.3639857140
0.408000	-1.3624181635
0.409000	-1.3608504936
0.410000	-1.3592827024
0.411000	-1.3577147872
0.412000	-1.3561467461
0.413000	-1.3545785768
0.414000	-1.3530102768
0.415000	-1.3514418440
0.416000	-1.3498732762
0.417000	-1.3483045711
0.418000	-1.3467357265
0.419000	-1.3451667401
0.420000	-1.3435976097
0.421000	-1.3420283331
0.422000	-1.3404589080
0.423000	-1.3388893325
0.424000	-1.3373196040
0.425000	-1.3357497206
0.426000	-1.3341796801
0.427000	-1.3326094803
0.428000	-1.3310391188
0.429000	-1.3294685938
0.430000	-1.3278979030
0.431000	-1.3263270443
0.432000	-1.3247560155
0.433000	-1.3231848147
0.434000	-1.3216134396
0.435000	-1.3200418881
0.436000	-1.3184701583
0.437000	-1.3168982479
0.438000	-1.3153261551
0.439000	-1.3137538775
0.440000	-1.3121814135
0.441000	-1.3106087608
0.442000	-1.3090359175
0.443000	-1.3074628815
0.444000	-1.3058896509
0.445000	-1.3043162237
0.446000	-1.3027425980
0.447000	-1.3011687719
0.448000	-1.2995947432
0.449000	-1.2980205103
0.450000	-1.2964460712
0.451000	-1.2948714240
0.452000	-1.2932965668
0.453000	-1.2917214978
0.454000	-1.2901462152
0.455000	-1.2885707170
0.456000	-1.2869950015
0.457000	-1.2854190671
0.458000	-1.2838429117
0.459000	-1.2822665338
0.460000	-1.2806899316
0.461000	-1.2791131032
0.462000	-1.2775360472
0.463000	-1.2759587616
0.464000	-1.2743812451
0.465000	-1.2728034957
0.466000	-1.2712255119
0.467000	-1.2696472921
0.468000	-1.2680688347
0.469000	-1.2664901381
0.470000	-1.2649112009
0.471000	-1.2633320214
0.472000	-1.2617525980
0.473000	-1.2601729294
0.474000	-1.2585930141
0.475000	-1.2570128505
0.476000	-1.2554324373
0.477000	-1.2538517731
0.478000	-1.2522708563
0.479000	-1.2506896858
0.480000	-1.2491082601
0.481000	-1.2475265780
0.482000	-1.2459446381
0.483000	-1.2443624390
0.484000	-1.2427799796
0.485000	-1.2411972587
0.486000	-1.2396142749
0.487000	-1.2380310272
0.488000	-1.2364475143
0.489000	-1.2348637351
0.490000	-1.2332796886
0.491000	-1.2316953734
0.492000	-1.2301107887
0.493000	-1.2285259334
0.494000	-1.2269408064
0.495000	-1.2253554067
0.496000	-1.2237697333
0.497000	-1.2221837853
0.498000	-1.2205975619
0.499000	-1.2190110621
0.500000	-1.2174242850
0.501000	-1.2158372296
0.502000	-1.2142498954
0.503000	-1.2126622815
0.504000	-1.2110743870
0.505000	-1.2094862112
0.506000	-1.2078977534
0.507000	-1.2063090129
0.508000	-1.2047199891
0.509000	-1.2031306813
0.510000	-1.2015410889
0.511000	-1.1999512114
0.512000	-1.1983610480
0.513000	-1.1967705985
0.514000	-1.1951798622
0.515000	-1.1935888387
0.516000	-1.1919975275
0.517000	-1.1904059283
0.518000	-1.1888140405
0.519000	-1.1872218639
0.520000	-1.1856293983
0.521000	-1.1840366431
0.522000	-1.1824435982
0.523000	-1.1808502634
0.524000	-1.1792566385
0.525000	-1.1776627231
0.526000	-1.1760685173
0.527000	-1.1744740209
0.528000	-1.1728792337
0.529000	-1.1712841558
0.530000	-1.1696887871
0.531000	-1.1680931275
0.532000	-1.1664971771
0.533000	-1.1649009362
0.534000	-1.1633044045
0.535000	-1.1617075823
0.536000	-1.1601104697
0.537000	-1.1585130671
0.538000	-1.1569153744
0.539000	-1.1553173921
0.540000	-1.1537191203
0.541000	-1.1521205593
0.542000	-1.1505217096
0.543000	-1.1489225716
0.544000	-1.1473231455
0.545000	-1.1457234317
0.546000	-1.1441234309
0.547000	-1.1425231435
0.548000	-1.1409225701
0.549000	-1.1393217111
0.550000	-1.1377205673
0.551000	-1.1361191390
0.552000	-1.1345174273
0.553000	-1.1329154326
0.554000	-1.1313131556
0.555000	-1.1297105973
0.556000	-1.1281077583
0.557000	-1.1265046395
0.558000	-1.1249012417
0.559000	-1.1232975657
0.560000	-1.1216936127
0.561000	-1.1200893835
0.562000	-1.1184848791
0.563000	-1.1168801004
0.564000	-1.1152750487
0.565000	-1.1136697249
0.566000	-1.1120641302
0.567000	-1.1104582657
0.568000	-1.1088521327
0.569000	-1.1072457324
0.570000	-1.1056390660
0.571000	-1.1040321348
0.572000	-1.1024249401
0.573000	-1.1008174834
0.574000	-1.0992097658
0.575000	-1.0976017891
0.576000	-1.0959935545
0.577000	-1.0943850635
0.578000	-1.0927763178
0.579000	-1.0911673189
0.580000	-1.0895580682
0.581000	-1.0879485676
0.582000	-1.0863388187
0.583000	-1.0847288230
0.584000	-1.0831185825
0.585000	-1.0815080987
0.586000	-1.0798973737
0.587000	-1.0782864092
0.588000	-1.0766752069
0.589000	-1.0750637690
0.590000	-1.0734520971
0.591000	-1.0718401935
0.592000	-1.0702280600
0.593000	-1.0686156986
0.594000	-1.0670031117
0.595000	-1.0653903010
0.596000	-1.0637772689
0.597000	-1.0621640174
0.598000	-1.0605505489
0.599000	-1.0589368654
0.600000	-1.0573229694
0.601000	-1.0557088631
0.602000	-1.0540945489
0.603000	-1.0524800292
0.604000	-1.0508653063
0.605000	-1.0492503826
0.606000	-1.0476352608
0.607000	-1.0460199432
0.608000	-1.0444044325
0.609000	-1.0427887311
0.610000	-1.0411728418
0.611000	-1.0395567673
0.612000	-1.0379405100
0.613000	-1.0363240727
0.614000	-1.0347074584
0.615000	-1.0330906696
0.616000	-1.0314737092
0.617000	-1.0298565800
0.618000	-1.0282392849
0.619000	-1.0266218270
0.620000	-1.0250042090
0.621000	-1.0233864340
0.622000	-1.0217685049
0.623000	-1.0201504247
0.624000	-1.0185321969
0.625000	-1.0169138240
0.626000	-1.0152953096
0.627000	-1.0136766566
0.628000	-1.0120578684
0.629000	-1.0104389482
0.630000	-1.0088198991
0.631000	-1.0072007246
0.632000	-1.0055814279
0.633000	-1.0039620125
0.634000	-1.0023424817
0.635000	-1.0007228390
0.636000	-0.9991030877
0.637000	-0.9974832315
0.638000	-0.9958632738
0.639000	-0.9942432182
0.640000	-0.9926230682
0.641000	-0.9910028276
0.642000	-0.9893824998
0.643000	-0.9877620887
0.644000	-0.9861415979
0.645000	-0.9845210312
0.646000	-0.9829003923
0.647000	-0.9812796852
0.648000	-0.9796589133
0.649000	-0.9780380808
0.650000	-0.9764171916
0.651000	-0.9747962496
0.652000	-0.9731752586
0.653000	-0.9715542226
0.654000	-0.9699331458
0.655000	-0.9683120321
0.656000	-0.9666908855
0.657000	-0.9650697102
0.658000	-0.9634485103
0.659000	-0.9618272900
0.660000	-0.9602060535
0.661000	-0.9585848048
0.662000	-0.9569635485
0.663000	-0.9553422886
0.664000	-0.9537210294
0.665000	-0.9520997753
0.666000	-0.9504785306
0.667000	-0.9488572998
0.668000	-0.9472360871
0.669000	-0.9456148972
0.670000	-0.9439937343
0.671000	-0.9423726030
0.672000	-0.9407515078
0.673000	-0.9391304532
0.674000	-0.9375094439
0.675000	-0.9358884844
0.676000	-0.9342675793
0.677000	-0.9326467333
0.678000	-0.9310259509
0.679000	-0.9294052371
0.680000	-0.9277845963
0.681000	-0.9261640334
0.682000	-0.9245435532
0.683000	-0.9229231605
0.684000	-0.9213028600
0.685000	-0.9196826566
0.686000	-0.9180625552
0.687000	-0.9164425607
0.688000	-0.9148226778
0.689000	-0.9132029118
0.690000	-0.9115832674
0.691000	-0.9099637496
0.692000	-0.9083443636
0.693000	-0.9067251142
0.694000	-0.9051060065
0.695000	-0.9034870457
0.696000	-0.9018682368
0.697000	-0.9002495848
0.698000	-0.8986310950
0.699000	-0.8970127726
0.700000	-0.8953946227
0.701000	-0.8937766504
0.702000	-0.8921588611
0.703000	-0.8905412600
0.704000	-0.8889238523
0.705000	-0.8873066433
0.706000	-0.8856896383
0.707000	-0.8840728427
0.708000	-0.8824562617
0.709000	-0.8808399007
0.710000	-0.8792237652
0.711000	-0.8776078604
0.712000	-0.8759921920
0.713000	-0.8743767651
0.714000	-0.8727615853
0.715000	-0.8711466583
0.716000	-0.8695319892
0.717000	-0.8679175836
0.718000	-0.8663034473
0.719000	-0.8646895855
0.720000	-0.8630760039
0.721000	-0.8614627080
0.722000	-0.8598497036
0.723000	-0.8582369960
0.724000	-0.8566245910
0.725000	-0.8550124942
0.726000	-0.8534007113
0.727000	-0.8517892478
0.728000	-0.8501781095
0.729000	-0.8485673021
0.730000	-0.8469568313
0.731000	-0.8453467027
0.732000	-0.8437369222
0.733000	-0.8421274955
0.734000	-0.8405184283
0.735000	-0.8389097263
0.736000	-0.8373013956
0.737000	-0.8356934416
0.738000	-0.8340858704
0.739000	-0.8324786876
0.740000	-0.8308718992
0.741000	-0.8292655109
0.742000	-0.8276595288
0.743000	-0.8260539584
0.744000	-0.8244488060
0.745000	-0.8228440770
0.746000	-0.8212397777
0.747000	-0.8196359138
0.748000	-0.8180324913
0.749000	-0.8164295160
0.750000	-0.8148269939
0.751000	-0.8132249311
0.752000	-0.8116233331
0.753000	-0.8100222064
0.754000	-0.8084215566
0.755000	-0.8068213898
0.756000	-0.8052217119
0.757000	-0.8036225290
0.758000	-0.8020238470
0.759000	-0.8004256719
0.760000	-0.7988280097
0.761000	-0.7972308664
0.762000	-0.7956342480
0.763000	-0.7940381606
0.764000	-0.7924426103
0.765000	-0.7908476029
0.766000	-0.7892531444
0.767000	-0.7876592412
0.768000	-0.7860658989
0.769000	-0.7844731239
0.770000	-0.7828809219
0.771000	-0.7812892993
0.772000	-0.7796982619
0.773000	-0.7781078159
0.774000	-0.7765179672
0.775000	-0.7749287220
0.776000	-0.7733400863
0.777000	-0.7717520662
0.778000	-0.7701646677
0.779000	-0.7685778969
0.780000	-0.7669917598
0.781000	-0.7654062625
0.782000	-0.7638214111
0.783000	-0.7622372115
0.784000	-0.7606536700
0.785000	-0.7590707926
0.786000	-0.7574885852
0.787000	-0.7559070539
0.788000	-0.7543262049
0.789000	-0.7527460441
0.790000	-0.7511665777
0.791000	-0.7495878115
0.792000	-0.7480097517
0.793000	-0.7464324045
0.794000	-0.7448557756
0.795000	-0.7432798712
0.796000	-0.7417046973
0.797000	-0.7401302599
0.798000	-0.7385565651
0.799000	-0.7369836190
0.800000	-0.7354114273
0.801000	-0.7338399962
0.802000	-0.7322693316
0.803000	-0.7306994397
0.804000	-0.7291303263
0.805000	-0.7275619973
0.806000	-0.7259944589
0.807000	-0.7244277169
0.808000	-0.7228617773
0.809000	-0.7212966459
0.810000	-0.7197323289
0.811000	-0.7181688321
0.812000	-0.7166061614
0.813000	-0.7150443226
0.814000	-0.7134833219
0.815000	-0.7119231649
0.816000	-0.7103638577
0.817000	-0.7088054060
0.818000	-0.7072478158
0.819000	-0.7056910928
0.820000	-0.7041352429
0.821000	-0.7025802719
0.822000	-0.7010261857
0.823000	-0.6994729902
0.824000	-0.6979206909
0.825000	-0.6963692938
0.826000	-0.6948188046
0.827000	-0.6932692290
0.828000	-0.6917205728
0.829000	-0.6901728418
0.830000	-0.6886260415
0.831000	-0.6870801778
0.832000	-0.6855352563
0.833000	-0.6839912828
0.834000	-0.6824482626
0.835000	-0.6809062017
0.836000	-0.6793651057
0.837000	-0.6778249799
0.838000	-0.6762858303
0.839000	-0.6747476622
0.840000	-0.6732104812
0.841000	-0.6716742929
0.842000	-0.6701391028
0.843000	-0.6686049165
0.844000	-0.6670717393
0.845000	-0.6655395767
0.846000	-0.6640084345
0.847000	-0.6624783177
0.848000	-0.6609492319
0.849000	-0.6594211825
0.850000	-0.6578941749
0.851000	-0.6563682144
0.852000	-0.6548433064
0.853000	-0.6533194562
0.854000	-0.6517966691
0.855000	-0.6502749504
0.856000	-0.6487543053
0.857000	-0.6472347391
0.858000	-0.6457162571
0.859000	-0.6441988643
0.860000	-0.6426825660
0.861000	-0.6411673674
0.862000	-0.6396532735
0.863000	-0.6381402895
0.864000	-0.6366284205
0.865000	-0.6351176715
0.866000	-0.6336080475
0.867000	-0.6320995536
0.868000	-0.6305921949
0.869000	-0.6290859763
0.870000	-0.6275809026
0.871000	-0.6260769788
0.872000	-0.6245742099
0.873000	-0.6230726007
0.874000	-0.6215721561
0.875000	-0.6200728809
0.876000	-0.6185747797
0.877000	-0.6170778577
0.878000	-0.6155821193
0.879000	-0.6140875693
0.880000	-0.6125942125
0.881000	-0.6111020534
0.882000	-0.6096110968
0.883000	-0.6081213472
0.884000	-0.6066328093
0.885000	-0.6051454877
0.886000	-0.6036593867
0.887000	-0.6021745110
0.888000	-0.6006908651
0.889000	-0.5992084533
0.890000	-0.5977272801
0.891000	-0.5962473499
0.892000	-0.5947686672
0.893000	-0.5932912361
0.894000	-0.5918150610
0.895000	-0.5903401463
0.896000	-0.5888664961
0.897000	-0.5873941146
0.898000	-0.5859230062
0.899000	-0.5844531748
0.900000	-0.5829846247
0.901000	-0.5815173599
0.902000	-0.5800513846
0.903000	-0.5785867027
0.904000	-0.5771233183
0.905000	-0.5756612353
0.906000	-0.5742004577
0.907000	-0.5727409895
0.908000	-0.5712828344
0.909000	-0.5698259964
0.910000	-0.5683704792
0.911000	-0.5669162866
0.912000	-0.5654634225
0.913000	-0.5640118905
0.914000	-0.5625616943
0.915000	-0.5611128376
0.916000	-0.5596653239
0.917000	-0.5582191570
0.918000	-0.5567743403
0.919000	-0.5553308775
0.920000	-0.5538887718
0.921000	-0.5524480268
0.922000	-0.5510086460
0.923000	-0.5495706327
0.924000	-0.5481339903
0.925000	-0.5466987222
0.926000	-0.5452648315
0.927000	-0.5438323216
0.928000	-0.5424011957
0.929000	-0.5409714569
0.930000	-0.5395431084
0.931000	-0.5381161534
0.932000	-0.5366905948
0.933000	-0.5352664357
0.934000	-0.5338436794
0.935000	-0.5324223283
0.936000	-0.5310023859
0.937000	-0.5295838547
0.938000	-0.5281667378
0.939000	-0.5267510379
0.940000	-0.5253367579
0.941000	-0.5239239005
0.942000	-0.5225124683
0.943000	-0.5211024643
0.944000	-0.5196938908
0.945000	-0.5182867506
0.946000	-0.5168810464
0.947000	-0.5154767804
0.948000	-0.5140739553
0.949000	-0.5126725735
0.950000	-0.5112726376
0.951000	-0.5098741499
0.952000	-0.5084771125
0.953000	-0.5070815281
0.954000	-0.5056873988
0.955000	-0.5042947268
0.956000	-0.5029035144
0.957000	-0.5015137636
0.958000	-0.5001254767
0.959000	-0.4987386558
0.960000	-0.4973533029
0.961000	-0.4959694199
0.962000	-0.4945870090
0.963000	-0.4932060720
0.964000	-0.4918266107
0.965000	-0.4904486272
0.966000	-0.4890721232
0.967000	-0.4876971004
0.968000	-0.4863235608
0.969000	-0.4849515058
0.970000	-0.4835809373
0.971000	-0.4822118568
0.972000	-0.4808442659
0.973000	-0.4794781663
0.974000	-0.4781135595
0.975000	-0.4767504468
0.976000	-0.4753888298
0.977000	-0.4740287098
0.978000	-0.4726700881
0.979000	-0.4713129663
0.980000	-0.4699573455
0.981000	-0.4686032268
0.982000	-0.4672506117
0.983000	-0.4658995013
0.984000	-0.4645498966
0.985000	-0.4632017989
0.986000	-0.4618552089
0.987000	-0.4605101280
0.988000	-0.4591665570
0.989000	-0.4578244968
0.990000	-0.4564839483
0.991000	-0.4551449125
0.992000	-0.4538073901
0.993000	-0.4524713818
0.994000	-0.4511368886
0.995000	-0.4498039110
0.996000	-0.4484724498
0.997000	-0.4471425055
0.998000	-0.4458140787
0.999000	-0.4444871701
1.000000	-0.4431617800
1.001000	-0.4418379090
1.002000	-0.4405155575
1.003000	-0.4391947259
1.004000	-0.4378754146
1.005000	-0.4365576239
1.006000	-0.4352413541
1.007000	-0.4339266053
1.008000	-0.4326133779
1.009000	-0.4313016718
1.010000	-0.4299914875
1.011000	-0.4286828248
1.012000	-0.4273756839
1.013000	-0.4260700646
1.014000	-0.4247659672
1.015000	-0.4234633914
1.016000	-0.4221623372
1.017000	-0.4208628044
1.018000	-0.4195647927
1.019000	-0.4182683021
1.020000	-0.4169733323
1.021000	-0.4156798831
1.022000	-0.4143879539
1.023000	-0.4130975445
1.024000	-0.4118086546
1.025000	-0.4105212835
1.026000	-0.4092354310
1.027000	-0.4079510964
1.028000	-0.4066682791
1.029000	-0.4053869787
1.030000	-0.4041071945
1.031000	-0.4028289259
1.032000	-0.4015521720
1.033000	-0.4002769322
1.034000	-0.3990032057
1.035000	-0.3977309918
1.036000	-0.3964602895
1.037000	-0.3951910979
1.038000	-0.3939234162
1.039000	-0.3926572435
1.040000	-0.3913925787
1.041000	-0.3901294207
1.042000	-0.3888677686
1.043000	-0.3876076211
1.044000	-0.3863489773
1.045000	-0.3850918359
1.046000	-0.3838361957
1.047000	-0.3825820555
1.048000	-0.3813294141
1.049000	-0.3800782700
1.050000	-0.3788286220
1.051000	-0.3775804686
1.052000	-0.3763338086
1.053000	-0.3750886404
1.054000	-0.3738449625
1.055000	-0.3726027735
1.056000	-0.3713620717
1.057000	-0.3701228556
1.058000	-0.3688851236
1.059000	-0.3676488741
1.060000	-0.3664141053
1.061000	-0.3651808156
1.062000	-0.3639490031
1.063000	-0.3627186661
1.064000	-0.3614898029
1.065000	-0.3602624115
1.066000	-0.3590364901
1.067000	-0.3578120367
1.068000	-0.3565890494
1.069000	-0.3553675263
1.070000	-0.3541474653
1.071000	-0.3529288643
1.072000	-0.3517117214
1.073000	-0.3504960345
1.074000	-0.3492818013
1.075000	-0.3480690197
